"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2897","test_page_title","tests","Thu Sep 11 12:32:36 UTC 2025","passed","Thu Sep 11 12:32:39 UTC 2025","ExampleTestCase","test_example","",""
"","16495","test_select_model_and_send_prompt","tests","Thu Aug 21 06:04:22 UTC 2025","passed","Thu Aug 21 06:04:38 UTC 2025","ChatFlowTest","test_example","",""
"","8789","test_page_title","tests","Thu Sep 11 12:32:22 UTC 2025","passed","Thu Sep 11 12:32:30 UTC 2025","ExampleTestCase","test_example","",""
"","9132","test_change_name","tests","Thu Aug 21 10:02:28 UTC 2025","passed","Thu Aug 21 10:02:37 UTC 2025","ExampleTestCase","test_example","",""
"","3169","test_send_message","tests","Thu Sep 11 12:32:44 UTC 2025","passed","Thu Sep 11 12:32:47 UTC 2025","ExampleTestCase","test_example","",""
"","6677","test_page_title","tests","Tue Sep 09 16:35:04 UTC 2025","passed","Tue Sep 09 16:35:10 UTC 2025","ExampleTestCase","test_example","",""
"","3911","test_page_title","tests","Thu Sep 11 12:32:40 UTC 2025","passed","Thu Sep 11 12:32:44 UTC 2025","ExampleTestCase","test_example","",""
"","5895","test_send_message","tests","Tue Sep 09 16:35:10 UTC 2025","passed","Tue Sep 09 16:35:16 UTC 2025","ExampleTestCase","test_example","",""
"","1455","test_send_message","tests","Thu Sep 11 12:32:30 UTC 2025","passed","Thu Sep 11 12:32:32 UTC 2025","ExampleTestCase","test_example","",""
"","3386","test_page_title","tests","Thu Sep 11 12:32:41 UTC 2025","passed","Thu Sep 11 12:32:44 UTC 2025","ExampleTestCase","test_example","",""
"","8061","test_page_title","tests","Thu Sep 11 12:32:31 UTC 2025","passed","Thu Sep 11 12:32:39 UTC 2025","ExampleTestCase","test_example","",""
"","1763","test_send_message","tests","Thu Sep 11 12:33:09 UTC 2025","passed","Thu Sep 11 12:33:11 UTC 2025","ExampleTestCase","test_example","",""
"","1468","test_send_message","tests","Thu Sep 11 12:32:39 UTC 2025","passed","Thu Sep 11 12:32:40 UTC 2025","ExampleTestCase","test_example","",""
"","3535","test_send_message","tests","Thu Sep 11 12:32:44 UTC 2025","passed","Thu Sep 11 12:32:47 UTC 2025","ExampleTestCase","test_example","",""
"","34189","test_text_to_prompt","tests","Tue Aug 19 08:30:38 UTC 2025","passed","Tue Aug 19 08:31:12 UTC 2025","ExampleTestCase","test_example","",""
"","31411","test_page_title","tests","Thu Sep 11 12:32:38 UTC 2025","passed","Thu Sep 11 12:33:09 UTC 2025","ExampleTestCase","test_example","",""
"","3027","test_send_message","tests","Thu Sep 11 12:32:39 UTC 2025","passed","Thu Sep 11 12:32:42 UTC 2025","ExampleTestCase","test_example","",""
